17-09-2018 20:34:24 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F0100010001070C
10-10-2018 13:17:23 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F05000200000710
10-10-2018 13:17:25 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F05000100010710
10-10-2018 13:17:26 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F0500010000070F
10-10-2018 13:18:14 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F05000100010710
10-10-2018 13:18:15 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F05000200010711
10-10-2018 13:18:16 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F05000300010712
10-10-2018 13:18:23 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F05000300000711
10-10-2018 13:18:24 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F05000200000710
10-10-2018 13:18:25 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA0D7F00FFFE001E7F0500010000070F
10-10-2018 13:22:20 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:22:20 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:22:21 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:22:21 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:22:23 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:22:23 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:22:26 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:22:26 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:22:34 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:22:35 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:23:11 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:23:11 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:23:21 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
10-10-2018 13:23:21 - 192.168.1.35, 6600 - 4F4B4249542D554450AAAA090000FFFE00FF000006E8
